Sample,Peak,Intensity,Frequency,Key,Tuning
drums_41,10,0.684,224.756,57,37
drums_41,11,0.356,222.065,57,16
drums_41,12,0.337,249.654,59,19
drums_41,13,0.198,252.346,59,37
drums_41,14,0.181,220.046,57,0
drums_41,15,0.165,257.057,60,-30
drums_41,16,0.164,254.365,60,-49
drums_41,17,0.163,217.354,57,-21
drums_41,18,0.152,259.748,60,-12
drums_41,19,0.145,264.459,60,19
drums_41,20,0.141,262.44,60,5
drums_41,21,0.139,267.15,60,36
drums_41,22,0.131,214.662,57,-43
drums_41,23,0.118,269.842,61,-46
drums_41,24,0.116,211.971,56,36
drums_41,25,0.102,271.861,61,-34
drums_41,26,0.101,209.952,56,19
drums_41,27,0.099,207.26,56,-3
drums_41,28,0.095,274.553,61,-17
drums_41,29,0.087,204.569,56,-26
drums_41,30,0.085,277.244,61,0
drums_41,31,0.077,284.646,61,46
drums_41,32,0.075,279.936,61,17
drums_41,33,0.074,281.955,61,30
drums_41,34,0.071,201.877,56,-49
drums_41,35,0.070,287.338,62,-38
drums_41,36,0.069,199.858,55,34
drums_41,37,0.064,197.166,55,10
drums_41,38,0.062,292.049,62,-10
drums_41,39,0.062,289.357,62,-26
drums_41,40,0.062,294.74,62,6
drums_41,41,0.056,297.432,62,22
drums_41,42,0.053,299.451,62,34
drums_41,43,0.053,194.475,55,-14
drums_41,44,0.051,359.341,65,49
drums_41,45,0.050,302.142,62,49
drums_42,1,1.000,7790.43,119,-25
drums_42,2,0.958,7999.03,119,21
drums_42,3,0.917,7792.45,119,-24
drums_42,4,0.883,7785.72,119,-26
drums_42,5,0.835,7787.74,119,-25
drums_42,6,0.834,7795.14,119,-24
drums_42,7,0.810,7994.32,119,20
drums_42,8,0.802,7996.34,119,21
drums_42,9,0.793,8001.05,119,22
drums_42,10,0.752,7989.61,119,19
drums_42,11,0.725,8003.74,119,22
drums_42,12,0.717,7746.02,119,-35
drums_42,13,0.716,13352.1,128,0
drums_42,14,0.711,8305.89,120,-14
drums_42,15,0.709,7694.2,119,-46
drums_42,16,0.704,8303.87,120,-14
drums_42,17,0.700,12016.4,126,26
drums_42,18,0.696,7743.32,119,-35
drums_42,19,0.695,7984.9,119,18
drums_42,20,0.689,7741.3,119,-36
drums_42,21,0.689,12018.4,126,26
drums_42,22,0.685,12778.1,127,32
drums_42,23,0.682,7733.9,119,-37
drums_42,24,0.671,7696.89,119,-46
drums_42,25,0.663,7992.3,119,20
drums_42,26,0.663,13350.1,128,0
drums_42,27,0.662,7736.59,119,-37
drums_42,28,0.656,8301.18,120,-15
drums_42,29,0.655,12775.4,127,32
drums_42,30,0.649,12011.7,126,25
drums_42,31,0.647,7783.7,119,-26
drums_42,32,0.646,12021.1,126,26
drums_42,33,0.642,7738.61,119,-36
drums_42,34,0.640,12780.2,127,32
drums_42,35,0.640,12013.7,126,25
drums_42,36,0.635,7987.59,119,19
drums_42,37,0.631,7698.91,119,-45
drums_42,38,0.618,7692.18,119,-47
drums_42,39,0.617,13347.4,128,0
drums_42,40,0.615,12773.4,127,31
drums_42,41,0.614,9440.43,122,8
drums_42,42,0.613,7781.01,119,-27
drums_42,43,0.613,7689.49,119,-47
drums_42,44,0.612,12056.1,126,31
drums_42,45,0.610,13354.8,128,0
drums_42,46,0.608,13031.2,128,-34
drums_42,47,0.608,7797.16,119,-23
drums_42,48,0.604,12569.5,127,4
drums_42,49,0.604,12564.8,127,3
drums_42,50,0.604,7422.34,118,-8
drums_43,1,1.000,359.346,65,49
drums_43,2,0.076,244.948,59,-14
drums_43,3,0.075,226.106,57,47
drums_44,1,1.000,7586.65,118,29
drums_44,2,0.988,7583.96,118,29
drums_44,3,0.924,7574.54,118,27
drums_44,4,0.855,7577.23,118,27
drums_44,5,0.842,7581.26,118,28
drums_44,6,0.842,7589.34,118,30
drums_44,7,0.760,12010.5,126,25
drums_44,8,0.756,7571.84,118,26
drums_44,9,0.710,12007.8,126,24
drums_44,10,0.680,7649.9,118,44
drums_44,11,0.663,7647.21,118,43
drums_44,12,0.658,12019.9,126,26
drums_44,13,0.649,12017.2,126,26
drums_44,14,0.642,7372.66,118,-20
drums_44,15,0.632,7593.38,118,31
drums_44,16,0.627,12013.2,126,25
drums_44,17,0.603,7022.73,117,-4
drums_44,18,0.593,7369.96,118,-21
drums_44,19,0.592,7652.6,118,44
drums_44,20,0.578,12022.6,126,27
drums_44,21,0.574,11295.9,125,19
drums_44,22,0.573,11293.2,125,18
drums_44,23,0.573,7333.63,118,-29
drums_44,24,0.571,7020.04,117,-5
drums_44,25,0.570,7375.35,118,-19
drums_44,26,0.561,11407.6,125,36
drums_44,27,0.557,12324.1,127,-31
drums_44,28,0.556,7336.32,118,-29
drums_44,29,0.554,11431.8,125,39
drums_44,30,0.546,7596.07,118,32
drums_44,31,0.536,7360.54,118,-23
drums_44,32,0.528,7339.01,118,-28
drums_44,33,0.527,7330.93,118,-30
drums_44,34,0.520,7363.23,118,-22
drums_44,35,0.520,7644.52,118,43
drums_44,36,0.519,7025.42,117,-4
drums_44,37,0.518,12321.4,127,-31
drums_44,38,0.515,8186.9,120,-39
drums_44,39,0.514,7324.2,118,-31
drums_44,40,0.514,11404.9,125,35
drums_44,41,0.507,11672.7,126,-25
drums_44,42,0.505,7083.29,117,11
drums_44,43,0.503,7734.69,119,-37
drums_44,44,0.503,11410.3,125,36
drums_44,45,0.501,11429.1,125,39
drums_44,46,0.498,11417,125,37
drums_44,47,0.495,7326.9,118,-31
drums_44,48,0.495,7659.32,118,46
drums_44,49,0.491,11419.7,125,37
drums_44,50,0.490,7080.6,117,10
drums_45,1,1.000,358,65,43
drums_45,2,0.057,6.72933,0,0
drums_45,3,0.055,244.948,59,-14
drums_46,1,1.000,11422.2,125,38
drums_46,2,0.987,7169.32,117,32
drums_46,3,0.965,7172.01,117,32
drums_46,4,0.955,7424.36,118,-8
drums_46,5,0.931,7151.15,117,27
drums_46,6,0.896,12348.8,127,-27
drums_46,7,0.895,7700.93,119,-45
drums_46,8,0.891,7698.24,119,-45
drums_46,9,0.880,12250.6,127,-41
drums_46,10,0.876,12351.5,127,-27
drums_46,11,0.873,7422.34,118,-8
drums_46,12,0.870,7223.15,117,44
drums_46,13,0.868,7153.84,117,28
drums_46,14,0.863,12247.9,127,-41
drums_46,15,0.853,12346.1,127,-28
drums_46,16,0.852,7241.32,117,49
drums_46,17,0.848,11984.8,126,21
drums_46,18,0.846,7244.01,117,49
drums_46,19,0.844,7427.05,118,-7
drums_46,20,0.844,7166.63,117,31
drums_46,21,0.842,7744.67,119,-35
drums_46,22,0.841,11982.1,126,21
drums_46,23,0.839,7220.46,117,44
drums_46,24,0.838,12516.4,127,-4
drums_46,25,0.827,7747.36,119,-34
drums_46,26,0.823,7726.5,119,-39
drums_46,27,0.810,7174.03,117,33
drums_46,28,0.798,7741.98,119,-35
drums_46,29,0.792,7750.05,119,-34
drums_46,30,0.773,7225.85,117,45
drums_46,31,0.765,12519.1,127,-3
drums_46,32,0.763,11190,125,2
drums_46,33,0.760,7228.54,117,46
drums_46,34,0.749,7419.65,118,-9
drums_46,35,0.742,11419.5,125,37
drums_46,36,0.741,12354.2,127,-26
drums_46,37,0.737,7148.46,117,26
drums_46,38,0.731,12253.3,127,-41
drums_46,39,0.729,11254.6,125,12
drums_46,40,0.728,7729.19,119,-38
drums_46,41,0.726,11863.6,126,3
drums_46,42,0.723,11187.3,125,2
drums_46,43,0.723,12294.3,127,-35
drums_46,44,0.717,7754.76,119,-33
drums_46,45,0.715,7470.79,118,3
drums_46,46,0.712,7393.4,118,-15
drums_46,47,0.711,11972,126,19
drums_46,48,0.710,7757.45,119,-32
drums_46,49,0.710,12245.9,127,-42
drums_46,50,0.708,12028.5,126,27
drums_47,1,1.000,242.925,59,-28
drums_47,2,0.975,228.121,58,-37
drums_47,3,0.914,244.944,59,-14
drums_47,4,0.893,240.906,59,-43
drums_47,5,0.870,226.102,57,47
drums_47,6,0.760,230.14,58,-22
drums_47,7,0.715,238.888,58,43
drums_47,8,0.660,234.85,58,13
drums_47,9,0.653,236.869,58,28
drums_47,10,0.628,232.831,58,-2
drums_47,11,0.565,246.963,59,0
drums_47,12,0.533,224.083,57,32
drums_47,13,0.279,222.065,57,16
drums_47,14,0.251,248.981,59,14
drums_47,15,0.172,257.057,60,-30
drums_47,16,0.165,255.038,60,-44
drums_47,17,0.162,259.075,60,-17
drums_47,18,0.152,251,59,28
drums_47,19,0.152,261.094,60,-4
drums_47,20,0.144,253.019,59,42
drums_47,21,0.140,263.113,60,10
drums_47,22,0.123,265.132,60,23
drums_47,23,0.120,211.971,56,36
drums_47,24,0.111,213.989,57,-48
drums_47,25,0.110,8.07507,0,0
drums_47,26,0.109,216.008,57,-32
drums_47,27,0.108,209.952,56,19
drums_47,28,0.108,220.046,57,0
drums_47,29,0.107,218.027,57,-16
drums_47,30,0.107,267.823,60,41
drums_47,31,0.101,269.842,61,-46
drums_47,32,0.101,271.861,61,-34
drums_47,33,0.101,10.0938,4,-35
drums_47,34,0.099,273.88,61,-21
drums_47,35,0.095,275.898,61,-8
drums_47,36,0.094,207.933,56,2
drums_47,37,0.090,277.917,61,5
drums_47,38,0.088,283.973,61,42
drums_47,39,0.087,279.936,61,17
drums_47,40,0.087,281.955,61,30
drums_47,41,0.087,6.05631,0,0
drums_47,42,0.084,285.992,62,-46
drums_47,43,0.083,12.1126,7,-20
drums_47,44,0.077,288.011,62,-34
drums_47,45,0.076,205.914,56,-15
drums_47,46,0.069,290.03,62,-22
drums_47,47,0.065,292.049,62,-10
drums_47,48,0.065,14.1314,9,47
drums_47,49,0.064,294.067,62,2
drums_47,50,0.063,296.086,62,14
drums_48,1,1.000,135.932,49,-34
drums_48,2,0.307,218.03,57,-16
drums_48,3,0.130,153.429,51,-24
drums_48,4,0.107,321.662,64,-42
drums_48,5,0.107,45.7595,30,-18
drums_48,6,0.075,168.233,52,36
drums_48,7,0.060,254.369,60,-49
drums_48,8,0.055,180.346,54,-44
drums_49,1,1.000,137.278,49,-16
drums_49,2,0.731,44.4136,29,30
drums_49,3,0.206,218.03,57,-16
drums_49,4,0.161,52.4888,32,19
drums_49,5,0.128,150.737,50,45
drums_49,6,0.088,254.369,60,-49
drums_49,7,0.079,118.436,46,28
drums_49,8,0.074,228.797,58,-32
drums_49,9,0.068,114.399,46,-32
drums_49,10,0.063,100.94,44,-49
drums_49,11,0.061,247.639,59,5
drums_49,12,0.057,348.579,65,-3
drums_50,1,1.000,138.624,49,0
drums_50,2,0.387,44.4136,29,30
drums_50,3,0.191,218.03,57,-16
drums_50,4,0.114,323.008,64,-35
drums_50,5,0.107,127.857,48,-40
drums_50,6,0.100,53.8347,33,-37
drums_50,7,0.057,111.707,45,27
drums_50,8,0.056,197.842,55,16
drums_50,9,0.055,176.308,53,17
drums_50,10,0.055,61.9098,35,5
drums_50,11,0.054,115.744,46,-12
drums_51,1,1.000,340.504,65,-44
drums_51,2,0.747,309.549,63,-9
drums_51,3,0.620,243.602,59,-24
drums_51,4,0.349,467.016,70,3
drums_51,5,0.343,117.09,46,8
drums_51,6,0.329,830.399,80,0
drums_51,7,0.295,189.767,54,44
drums_51,8,0.294,172.271,53,-23
drums_51,9,0.239,947.49,82,28
drums_51,10,0.235,473.745,70,28
drums_51,11,0.235,251.677,59,33
drums_51,12,0.222,384.918,67,-32
drums_51,13,0.214,1043.05,84,-6
drums_51,14,0.199,321.662,64,-42
drums_51,15,0.199,1078.04,85,-49
drums_51,16,0.192,1072.66,84,43
drums_51,17,0.192,746.956,78,16
drums_51,18,0.191,807.52,80,-49
drums_51,19,0.190,1714.63,93,-45
drums_51,20,0.186,1086.11,85,-36
drums_51,21,0.173,1009.4,83,38
drums_51,22,0.167,788.678,79,10
drums_51,23,0.167,1440.08,90,-47
drums_51,24,0.167,1763.08,93,3
drums_51,25,0.165,885.58,81,11
drums_51,26,0.165,667.55,76,22
drums_51,27,0.164,989.212,83,3
drums_51,28,0.161,1281.26,88,-50
drums_51,29,0.159,379.534,66,44
drums_51,30,0.156,1253,87,12
drums_51,31,0.154,488.549,71,-19
drums_51,32,0.151,1168.21,86,-10
drums_51,33,0.149,1437.39,89,49
drums_51,34,0.129,1271.84,87,38
drums_51,35,0.128,1053.81,84,12
drums_51,36,0.127,1227.43,87,-24
drums_51,37,0.123,1772.51,93,12
drums_51,38,0.123,1094.19,85,-23
drums_51,39,0.123,850.587,80,41
drums_51,40,0.122,970.37,83,-31
drums_51,41,0.119,881.542,81,3
drums_51,42,0.118,355.309,65,30
drums_51,43,0.117,296.091,62,14
drums_51,44,0.116,1604.27,91,40
drums_51,45,0.112,779.257,79,-10
drums_51,46,0.111,1262.42,87,25
drums_51,47,0.110,234.181,58,8
drums_51,48,0.109,995.941,83,14
drums_51,49,0.109,1464.3,90,-18
drums_51,50,0.107,978.445,83,-16
drums_52,1,1.000,228.121,58,-37
drums_52,2,0.993,225.429,57,42
drums_52,3,0.862,232.831,58,-2
drums_52,4,0.856,230.14,58,-22
drums_52,5,0.743,223.41,57,27
drums_52,6,0.625,235.523,58,18
drums_52,7,0.623,324.349,64,-28
drums_52,8,0.558,329.059,64,-3
drums_52,9,0.553,237.542,58,33
drums_52,10,0.544,326.368,64,-17
drums_52,11,0.516,468.354,70,8
drums_52,12,0.496,321.657,64,-42
drums_52,13,0.474,466.336,70,1
drums_52,14,0.470,220.719,57,6
drums_52,15,0.469,240.233,59,-48
drums_52,16,0.466,244.944,59,-14
drums_52,17,0.466,246.963,59,0
drums_52,18,0.458,249.654,59,19
drums_52,19,0.451,242.252,59,-33
drums_52,20,0.435,331.078,64,8
drums_52,21,0.426,463.644,70,-9
drums_52,22,0.423,170.249,53,-44
drums_52,23,0.409,172.941,53,-17
drums_52,24,0.407,254.365,60,-49
drums_52,25,0.403,333.77,64,22
drums_52,26,0.398,257.057,60,-30
drums_52,27,0.381,379.528,66,44
drums_52,28,0.369,471.046,70,18
drums_52,29,0.362,252.346,59,37
drums_52,30,0.356,259.075,60,-17
drums_52,31,0.346,168.231,52,36
drums_52,32,0.344,182.362,54,-25
drums_52,33,0.341,177.652,53,30
drums_52,34,0.335,174.96,53,3
drums_52,35,0.318,261.767,60,1
drums_52,36,0.318,473.065,70,25
drums_52,37,0.318,376.837,66,32
drums_52,38,0.317,179.67,53,49
drums_52,39,0.316,381.547,67,-47
drums_52,40,0.315,336.461,64,36
drums_52,41,0.311,218.7,57,-10
drums_52,42,0.305,165.539,52,8
drums_52,43,0.303,384.239,67,-35
drums_52,44,0.302,475.756,70,35
drums_52,45,0.301,372.126,66,10
drums_52,46,0.283,271.188,61,-38
drums_52,47,0.275,148.716,50,22
drums_52,48,0.274,350.593,65,7
drums_52,49,0.274,266.477,60,32
drums_52,50,0.274,151.408,51,-47
drums_53,1,1.000,802.124,79,40
drums_53,2,0.953,804.143,79,44
drums_53,3,0.933,800.105,79,35
drums_53,4,0.893,806.162,79,48
drums_53,5,0.850,798.087,79,31
drums_53,6,0.806,796.068,79,26
drums_53,7,0.770,794.049,79,22
drums_53,8,0.751,808.18,80,-47
drums_53,9,0.739,792.03,79,18
drums_53,10,0.729,1092.15,85,-26
drums_53,11,0.720,1076,84,48
drums_53,12,0.713,1090.14,85,-29
drums_53,13,0.689,1042.36,84,-7
drums_53,14,0.679,981.794,83,-10
drums_53,15,0.676,1078.02,85,-49
drums_53,16,0.670,1073.98,84,45
drums_53,17,0.664,785.974,79,4
drums_53,18,0.662,783.955,79,0
drums_53,19,0.661,790.011,79,13
drums_53,20,0.651,1062.55,84,26
drums_53,21,0.649,1094.17,85,-23
drums_53,22,0.641,983.813,83,-7
drums_53,23,0.630,1063.89,84,29
drums_53,24,0.630,1060.53,84,23
drums_53,25,0.623,1043.7,84,-5
drums_53,26,0.621,832.406,80,4
drums_53,27,0.611,979.776,83,-14
drums_53,28,0.608,1040.34,84,-10
drums_53,29,0.602,1088.12,85,-32
drums_53,30,0.600,1034.28,84,-20
drums_53,31,0.600,1038.32,84,-14
drums_53,32,0.600,787.993,79,9
drums_53,33,0.599,781.936,79,-5
drums_53,34,0.589,834.424,80,8
drums_53,35,0.586,1036.3,84,-17
drums_53,36,0.582,739.542,78,-1
drums_53,37,0.575,1058.51,84,20
drums_53,38,0.572,777.899,79,-14
drums_53,39,0.568,1072.64,84,43
drums_53,40,0.567,779.918,79,-9
drums_53,41,0.559,1032.26,84,-24
drums_53,42,0.557,737.523,78,-6
drums_53,43,0.557,1106.29,85,-4
drums_53,44,0.555,1104.27,85,-7
drums_53,45,0.555,1102.25,85,-10
drums_53,46,0.552,1100.23,85,-13
drums_53,47,0.550,973.719,83,-25
drums_53,48,0.548,733.486,78,-15
drums_53,49,0.546,340.499,65,-44
drums_53,50,0.543,977.757,83,-18
drums_54,1,1.000,149.391,50,30
drums_54,2,0.957,141.316,49,34
drums_54,3,0.904,301.474,62,45
drums_54,4,0.861,129.203,48,-21
drums_54,5,0.413,173.617,53,-10
drums_54,6,0.355,481.82,71,-43
drums_54,7,0.346,493.933,71,0
drums_54,8,0.338,94.2106,42,32
drums_54,9,0.330,109.015,45,-16
drums_54,10,0.313,187.075,54,19
drums_54,11,0.304,67.2933,36,49
drums_54,12,0.291,74.0226,38,14
drums_54,13,0.288,324.354,64,-28
drums_54,14,0.283,248.985,59,14
drums_54,15,0.271,51.1429,32,-26
drums_54,16,0.270,192.459,55,-32
drums_54,17,0.262,243.602,59,-24
drums_54,18,0.261,263.79,60,14
drums_54,19,0.208,335.121,64,29
drums_54,20,0.194,379.534,66,44
drums_54,21,0.190,6.72933,0,0
drums_54,22,0.180,427.985,69,-48
drums_54,23,0.171,364.73,66,-25
drums_54,24,0.168,358,65,43
drums_54,25,0.153,349.925,65,3
drums_54,26,0.146,464.324,70,-7
drums_54,27,0.142,853.279,80,47
drums_54,28,0.139,398.376,67,28
drums_54,29,0.118,417.219,68,8
drums_54,30,0.116,219.376,57,-5
drums_54,31,0.115,212.647,56,41
drums_54,32,0.114,698.505,77,0
drums_54,33,0.112,516.813,72,-21
drums_54,34,0.103,1065.93,84,32
drums_54,35,0.097,689.084,77,-23
drums_54,36,0.094,838.475,80,16
drums_54,37,0.093,565.264,73,34
drums_54,38,0.092,1169.56,86,-8
drums_54,39,0.091,577.377,74,-30
drums_54,40,0.090,966.332,83,-38
drums_54,41,0.085,881.542,81,3
drums_54,42,0.085,890.963,81,21
drums_54,43,0.080,897.693,81,34
drums_54,44,0.079,228.797,58,-32
drums_54,45,0.076,802.136,79,40
drums_54,46,0.074,795.407,79,25
drums_54,47,0.074,717.347,77,46
drums_54,48,0.074,1.34587,0,0
drums_54,49,0.073,1079.38,85,-46
drums_54,50,0.072,606.986,75,-43
drums_55,1,1.000,8085.84,119,40
drums_55,2,0.965,8087.86,119,40
drums_55,3,0.964,8092.57,119,41
drums_55,4,0.896,7964.04,119,14
drums_55,5,0.891,8083.82,119,39
drums_55,6,0.871,10342.2,124,-34
drums_55,7,0.866,8090.55,119,41
drums_55,8,0.859,8094.59,119,42
drums_55,9,0.848,10340.1,124,-34
drums_55,10,0.848,7966.06,119,14
drums_55,11,0.824,8081.8,119,39
drums_55,12,0.819,7931.74,119,6
drums_55,13,0.798,8079.11,119,38
drums_55,14,0.795,6888.04,117,-38
drums_55,15,0.792,10338.1,124,-35
drums_55,16,0.792,7962.02,119,13
drums_55,17,0.777,7929.72,119,6
drums_55,18,0.767,8112.09,119,45
drums_55,19,0.764,10083.7,123,22
drums_55,20,0.762,7960,119,13
drums_55,21,0.760,10344.2,124,-34
drums_55,22,0.750,6384.02,115,31
drums_55,23,0.745,8118.81,119,47
drums_55,24,0.744,8120.83,119,47
drums_55,25,0.743,6886.02,117,-38
drums_55,26,0.731,7933.76,119,7
drums_55,27,0.728,11077,125,-15
drums_55,28,0.728,11075,125,-16
drums_55,29,0.727,5501.14,113,-27
drums_55,30,0.722,10336.1,124,-35
drums_55,31,0.719,5316.76,112,14
drums_55,32,0.705,11079,125,-15
drums_55,33,0.704,12020.4,126,26
drums_55,34,0.704,9840.15,123,-20
drums_55,35,0.704,7927.03,119,5
drums_55,36,0.703,5497.11,113,-28
drums_55,37,0.700,8320.69,120,-11
drums_55,38,0.696,11083.7,125,-14
drums_55,39,0.695,10370.4,124,-29
drums_55,40,0.694,10346.9,124,-33
drums_55,41,0.694,7968.75,119,15
drums_55,42,0.694,6386.04,115,31
drums_55,43,0.693,10085.8,123,22
drums_55,44,0.693,5318.78,112,15
drums_55,45,0.690,8114.1,119,46
drums_55,46,0.689,8077.09,119,38
drums_55,47,0.689,5499.13,113,-28
drums_55,48,0.688,7925.01,119,5
drums_55,49,0.687,6375.27,115,28
drums_55,50,0.685,6377.29,115,29
drums_56,1,1.000,117.09,46,8
drums_56,2,0.803,172.271,53,-23
drums_56,3,0.132,165.542,52,8
drums_56,4,0.112,339.158,64,49
drums_56,5,0.095,242.256,59,-33
drums_56,6,0.095,161.504,52,-35
drums_56,7,0.092,308.203,63,-16
drums_56,8,0.088,248.985,59,14
drums_56,9,0.083,157.466,51,21
drums_56,10,0.080,139.97,49,17
drums_56,11,0.078,153.429,51,-24
drums_56,12,0.071,144.008,50,-34
drums_56,13,0.067,52.4888,32,19
drums_56,14,0.065,149.391,50,30
drums_56,15,0.056,189.767,54,44
drums_56,16,0.050,288.015,62,-34
drums_57,1,1.000,8404.93,120,7
drums_57,2,0.998,4577.29,110,-45
drums_57,3,0.991,6987.74,117,-13
drums_57,4,0.989,6119.65,115,-43
drums_57,5,0.980,10013.2,123,10
drums_57,6,0.945,7994.45,119,20
drums_57,7,0.934,5855.86,114,-19
drums_57,8,0.908,6256.93,115,-4
drums_57,9,0.904,8111.54,119,45
drums_57,10,0.894,7647.21,118,43
drums_57,11,0.873,6983.7,117,-14
drums_57,12,0.861,5849.13,114,-21
drums_57,13,0.856,8329.57,120,-9
drums_57,14,0.855,8376.67,120,1
drums_57,15,0.826,5223.31,112,-17
drums_57,16,0.821,6667.42,116,6
drums_57,17,0.820,6672.8,116,7
drums_57,18,0.813,8546.25,120,36
drums_57,19,0.798,7983.68,119,18
drums_57,20,0.789,8561.06,120,39
drums_57,21,0.783,6660.69,116,4
drums_57,22,0.779,11491,125,48
drums_57,23,0.751,9517.97,122,22
drums_57,24,0.746,9040.18,121,33
drums_57,25,0.744,6348.45,115,21
drums_57,26,0.737,10304,124,-41
drums_57,27,0.734,7011.96,117,-7
drums_57,28,0.729,5212.54,112,-20
drums_57,29,0.728,8686.22,121,-36
drums_57,30,0.727,9526.04,122,24
drums_57,31,0.726,8044.24,119,31
drums_57,32,0.724,6374.02,115,28
drums_57,33,0.723,4815.51,110,43
drums_57,34,0.719,5283.87,112,3
drums_57,35,0.717,8423.78,120,11
drums_57,36,0.717,7258.26,118,-47
drums_57,37,0.716,8098.08,119,42
drums_57,38,0.715,5937.96,114,5
drums_57,39,0.713,7263.64,118,-46
drums_57,40,0.711,9543.54,122,27
drums_57,41,0.708,8742.75,121,-25
drums_57,42,0.705,6371.33,115,27
drums_57,43,0.705,10032.1,123,13
drums_57,44,0.702,5989.1,114,20
drums_57,45,0.698,6563.79,116,-21
drums_57,46,0.697,7757.57,119,-32
drums_57,47,0.697,7120.98,117,20
drums_57,48,0.695,8002.52,119,22
drums_57,49,0.694,7766.99,119,-30
drums_57,50,0.691,4729.37,110,11
drums_58,1,1.000,117.09,46,8
drums_58,2,0.783,170.925,53,-37
drums_58,3,0.265,52.4888,32,19
drums_58,4,0.129,165.542,52,8
drums_58,5,0.112,308.203,63,-16
drums_58,6,0.090,161.504,52,-35
drums_58,7,0.090,339.158,64,49
drums_58,8,0.082,189.767,54,44
drums_58,9,0.075,157.466,51,21
drums_58,10,0.069,144.008,50,-34
drums_58,11,0.066,153.429,51,-24
drums_58,12,0.065,149.391,50,30
drums_58,13,0.057,88.8272,41,30
drums_58,14,0.052,84.7896,40,49
drums_59,1,1.000,10663.8,124,19
drums_59,2,0.961,9733.16,123,-39
drums_59,3,0.948,9731.14,123,-40
drums_59,4,0.943,10665.8,124,19
drums_59,5,0.939,10661.8,124,19
drums_59,6,0.933,9603.28,122,38
drums_59,7,0.933,9607.32,122,38
drums_59,8,0.930,9605.3,122,38
drums_59,9,0.923,9735.18,123,-39
drums_59,10,0.895,9729.12,123,-40
drums_59,11,0.893,9601.26,122,37
drums_59,12,0.876,10882.5,125,-46
drums_59,13,0.870,10667.8,124,20
drums_59,14,0.870,9609.34,122,39
drums_59,15,0.866,10884.5,125,-46
drums_59,16,0.859,10659.8,124,18
drums_59,17,0.858,10886.5,125,-45
drums_59,18,0.836,9727.1,123,-40
drums_59,19,0.827,8365.78,120,-1
drums_59,20,0.824,10888.6,125,-45
drums_59,21,0.821,9725.08,123,-41
drums_59,22,0.805,9599.24,122,37
drums_59,23,0.804,8367.8,120,-1
drums_59,24,0.802,10880.5,125,-46
drums_59,25,0.799,10657.8,124,18
drums_59,26,0.798,9737.19,123,-38
drums_59,27,0.797,10669.9,124,20
drums_59,28,0.768,10890.6,125,-45
drums_59,29,0.765,10655.7,124,18
drums_59,30,0.762,9723.06,123,-41
drums_59,31,0.760,9611.36,122,39
drums_59,32,0.738,8451.91,120,16
drums_59,33,0.738,11505.6,126,-50
drums_59,34,0.729,11476.7,125,46
drums_59,35,0.721,11478.7,125,46
drums_59,36,0.719,8373.85,120,0
drums_59,37,0.719,8375.87,120,1
drums_59,38,0.717,10671.9,124,20
drums_59,39,0.712,9597.23,122,36
drums_59,40,0.711,8420.96,120,10
drums_59,41,0.709,8453.93,120,17
drums_59,42,0.707,11369.7,125,30
drums_59,43,0.705,8369.81,120,0
drums_59,44,0.702,11474.7,125,46
drums_59,45,0.699,11371.7,125,30
drums_59,46,0.696,9613.38,122,39
drums_59,47,0.681,8418.94,120,10
drums_59,48,0.679,11472.7,125,45
drums_59,49,0.677,8387.98,120,3
drums_59,50,0.677,10653.7,124,17
drums_60,1,1.000,8271.69,120,-21
drums_60,2,0.919,8266.31,120,-22
drums_60,3,0.913,8194.98,120,-37
drums_60,4,0.894,9978.25,123,4
drums_60,5,0.893,10048.2,123,16
drums_60,6,0.856,9949.99,123,-1
drums_60,7,0.811,8182.87,120,-40
drums_60,8,0.789,9667.36,122,49
drums_60,9,0.732,8030.78,119,28
drums_60,10,0.676,9056.33,121,36
drums_60,11,0.641,10063,123,19
drums_60,12,0.640,6653.96,116,2
drums_60,13,0.635,9402.22,122,1
drums_60,14,0.633,10505.8,124,-7
drums_60,15,0.630,9404.91,122,1
drums_60,16,0.630,8248.81,120,-26
drums_60,17,0.621,8205.75,120,-35
drums_60,18,0.592,10777.7,124,37
drums_60,19,0.575,8326.87,120,-9
drums_60,20,0.574,9960.76,123,1
drums_60,21,0.569,7756.23,119,-32
drums_60,22,0.561,5337.71,112,21
drums_60,23,0.559,9602.76,122,37
drums_60,24,0.554,9347.04,122,-9
drums_60,25,0.550,7721.23,119,-40
drums_60,26,0.546,7947.34,119,10
drums_60,27,0.544,5340.4,112,22
drums_60,28,0.531,10535.4,124,-2
drums_60,29,0.529,7457.44,118,0
drums_60,30,0.528,10106.1,123,26
drums_60,31,0.524,7779.11,119,-27
drums_60,32,0.522,9598.72,122,37
drums_60,33,0.519,8448,120,16
drums_60,34,0.515,8971.54,121,20
drums_60,35,0.513,9429.14,122,6
drums_60,36,0.512,8454.73,120,17
drums_60,37,0.511,12246,127,-42
drums_60,38,0.511,8450.69,120,16
drums_60,39,0.510,9968.83,123,2
drums_60,40,0.505,10785.8,124,39
drums_60,41,0.504,11007.8,125,-26
drums_60,42,0.503,9881.35,123,-13
drums_60,43,0.501,7995.79,119,20
drums_60,44,0.497,10558.3,124,2
drums_60,45,0.492,6582.63,116,-16
drums_60,46,0.491,7974.26,119,16
